"","nc","delta1","delta2","pow2","pow1","ess"
"43",5,0.06,0.18,0.898237,0.58,4.94380767975695
"44",5,0.06,0.2,0.898427,0.58,4.92517905466615
"45",5,0.08,0,0.924789,0.66,4.91399143928968
"46",5,0.08,0.02,0.924706,0.67,4.93599842184485
"47",5,0.08,0.04,0.924698,0.67,4.94688432642957
"48",5,0.08,0.06,0.924822,0.68,4.91320796509487
"49",5,0.08,0.08,0.924249,0.68,4.94114596519669
"50",5,0.08,0.1,0.924687,0.68,4.91248130952027
"51",5,0.08,0.12,0.924643,0.67,4.96624398298308
"52",5,0.08,0.14,0.92491,0.67,4.92200377431373
"53",5,0.08,0.16,0.924976,0.68,4.93140055070605
"54",5,0.08,0.18,0.924761,0.67,4.94380767975695
"55",5,0.08,0.2,0.924773,0.68,4.92517905466615
"56",5,0.1,0,0.940868,0.75,4.91399143928968
"57",5,0.1,0.02,0.940954,0.75,4.93599842184485
"58",5,0.1,0.04,0.940892,0.75,4.94688432642957
"59",5,0.1,0.06,0.941032,0.75,4.91320796509487
"60",5,0.1,0.08,0.940696,0.75,4.94114596519669
"61",5,0.1,0.1,0.940951,0.75,4.91248130952027
"62",5,0.1,0.12,0.940946,0.75,4.96624398298308
"63",5,0.1,0.14,0.940864,0.75,4.92200377431373
"64",5,0.1,0.16,0.94092,0.75,4.93140055070605
"65",5,0.1,0.18,0.941238,0.75,4.94380767975695
"66",5,0.1,0.2,0.940714,0.75,4.92517905466615
"67",5,0.12,0,0.952223,0.79,4.91399143928968
"68",5,0.12,0.02,0.952272,0.79,4.93599842184485
"69",5,0.12,0.04,0.952114,0.79,4.94688432642957
"70",5,0.12,0.06,0.952103,0.79,4.91320796509487
"71",5,0.12,0.08,0.952131,0.79,4.94114596519669
"72",5,0.12,0.1,0.95222,0.79,4.91248130952027
"73",5,0.12,0.12,0.952244,0.79,4.96624398298308
"74",5,0.12,0.14,0.952083,0.79,4.92200377431373
"75",5,0.12,0.16,0.952048,0.79,4.93140055070605
"76",5,0.12,0.18,0.952179,0.79,4.94380767975695
"77",5,0.12,0.2,0.952069,0.79,4.92517905466615
"78",5,0.14,0,0.960094,0.87,4.91399143928968
"79",5,0.14,0.02,0.960056,0.87,4.93599842184485
"80",5,0.14,0.04,0.960189,0.87,4.94688432642957
"81",5,0.14,0.06,0.959969,0.87,4.91320796509487
"82",5,0.14,0.08,0.959794,0.87,4.94114596519669
"83",5,0.14,0.1,0.959886,0.87,4.91248130952027
"84",5,0.14,0.12,0.959743,0.87,4.96624398298308
"85",5,0.14,0.14,0.960062,0.87,4.92200377431373
"86",5,0.14,0.16,0.960159,0.87,4.93140055070605
"87",5,0.14,0.18,0.960015,0.87,4.94380767975695
"88",5,0.14,0.2,0.959787,0.87,4.92517905466615
"89",5,0.16,0,0.974252,0.89,4.91399143928968
"90",5,0.16,0.02,0.97413,0.89,4.93599842184485
"91",5,0.16,0.04,0.974236,0.89,4.94688432642957
"92",5,0.16,0.06,0.974628,0.89,4.91320796509487
"93",5,0.16,0.08,0.974198,0.89,4.94114596519669
"94",5,0.16,0.1,0.974333,0.89,4.91248130952027
"95",5,0.16,0.12,0.974297,0.89,4.96624398298308
"96",5,0.16,0.14,0.974362,0.89,4.92200377431373
"97",5,0.16,0.16,0.974349,0.89,4.93140055070605
"98",5,0.16,0.18,0.974121,0.89,4.94380767975695
"99",5,0.16,0.2,0.974281,0.89,4.92517905466615
"100",5,0.18,0,0.988231,0.94,4.91399143928968
"101",5,0.18,0.02,0.988427,0.94,4.93599842184485
"102",5,0.18,0.04,0.988412,0.94,4.94688432642957
"103",5,0.18,0.06,0.988525,0.94,4.91320796509487
"104",5,0.18,0.08,0.988309,0.94,4.94114596519669
"105",5,0.18,0.1,0.988243,0.94,4.91248130952027
"106",5,0.18,0.12,0.988419,0.94,4.96624398298308
"107",5,0.18,0.14,0.988322,0.94,4.92200377431373
"108",5,0.18,0.16,0.988387,0.94,4.93140055070605
"109",5,0.18,0.18,0.98823,0.94,4.94380767975695
"110",5,0.18,0.2,0.988386,0.94,4.92517905466615
"111",5,0.2,0,0.995541,0.97,4.91399143928968
"112",5,0.2,0.02,0.995563,0.97,4.93599842184485
"113",5,0.2,0.04,0.995633,0.97,4.94688432642957
"114",5,0.2,0.06,0.995727,0.97,4.91320796509487
"115",5,0.2,0.08,0.995611,0.97,4.94114596519669
"116",5,0.2,0.1,0.995568,0.97,4.91248130952027
"117",5,0.2,0.12,0.995667,0.97,4.96624398298308
"118",5,0.2,0.14,0.995606,0.97,4.92200377431373
"119",5,0.2,0.16,0.995603,0.97,4.93140055070605
"120",5,0.2,0.18,0.995518,0.97,4.94380767975695
"121",5,0.2,0.2,0.995629,0.97,4.92517905466615
"122",10,0,0,0.82058,0.3,9.85005778807625
"123",10,0,0.02,0.820449,0.3,9.81881267972069
"124",10,0,0.04,0.821221,0.3,9.85726104391188
"125",10,0,0.06,0.821182,0.3,9.88291254684079
"126",10,0,0.08,0.820545,0.29,9.87843763737377
"127",10,0,0.1,0.820891,0.29,9.92773041919287
"128",10,0,0.12,0.8207,0.29,9.82176740881407
"129",10,0,0.14,0.821323,0.29,9.92451763276017
"130",10,0,0.16,0.820229,0.29,9.90265699464997
"131",10,0,0.18,0.820906,0.29,9.88445914988052
"132",10,0,0.2,0.820877,0.3,9.88328874589825
"133",10,0.02,0,0.830797,0.34,9.85005778807625
"134",10,0.02,0.02,0.831259,0.34,9.81881267972069
"135",10,0.02,0.04,0.830692,0.33,9.85726104391188
"136",10,0.02,0.06,0.831197,0.33,9.88291254684079
"137",10,0.02,0.08,0.830973,0.33,9.87843763737377
"138",10,0.02,0.1,0.831064,0.33,9.92773041919287
"139",10,0.02,0.12,0.830813,0.33,9.82176740881407
"140",10,0.02,0.14,0.831302,0.33,9.92451763276017
"141",10,0.02,0.16,0.830455,0.33,9.90265699464997
"142",10,0.02,0.18,0.830824,0.33,9.88445914988052
"143",10,0.02,0.2,0.831142,0.33,9.88328874589825
"144",10,0.04,0,0.851097,0.37,9.85005778807625
"145",10,0.04,0.02,0.851628,0.37,9.81881267972069
"146",10,0.04,0.04,0.850651,0.37,9.85726104391188
"147",10,0.04,0.06,0.851377,0.37,9.88291254684079
"148",10,0.04,0.08,0.851471,0.37,9.87843763737377
"149",10,0.04,0.1,0.850809,0.37,9.92773041919287
"150",10,0.04,0.12,0.851039,0.37,9.82176740881407
"151",10,0.04,0.14,0.851411,0.37,9.92451763276017
"152",10,0.04,0.16,0.85129,0.37,9.90265699464997
"153",10,0.04,0.18,0.851036,0.37,9.88445914988052
"154",10,0.04,0.2,0.851184,0.37,9.88328874589825
"155",10,0.06,0,0.874075,0.47,9.85005778807625
"156",10,0.06,0.02,0.874107,0.47,9.81881267972069
"157",10,0.06,0.04,0.873841,0.47,9.85726104391188
"158",10,0.06,0.06,0.874116,0.47,9.88291254684079
"159",10,0.06,0.08,0.874166,0.48,9.87843763737377
"160",10,0.06,0.1,0.873955,0.46,9.92773041919287
"161",10,0.06,0.12,0.87417,0.46,9.82176740881407
"162",10,0.06,0.14,0.874413,0.48,9.92451763276017
"163",10,0.06,0.16,0.874681,0.46,9.90265699464997
"164",10,0.06,0.18,0.874287,0.47,9.88445914988052
"165",10,0.06,0.2,0.87419,0.46,9.88328874589825
"166",10,0.08,0,0.90418,0.61,9.85005778807625
"167",10,0.08,0.02,0.903824,0.61,9.81881267972069
"168",10,0.08,0.04,0.904078,0.61,9.85726104391188
"169",10,0.08,0.06,0.903976,0.61,9.88291254684079
"170",10,0.08,0.08,0.903939,0.6,9.87843763737377
"171",10,0.08,0.1,0.90423,0.61,9.92773041919287
"172",10,0.08,0.12,0.904219,0.6,9.82176740881407
"173",10,0.08,0.14,0.903979,0.6,9.92451763276017
"174",10,0.08,0.16,0.904116,0.61,9.90265699464997
"175",10,0.08,0.18,0.904223,0.6,9.88445914988052
"176",10,0.08,0.2,0.904017,0.61,9.88328874589825
"177",10,0.1,0,0.940183,0.72,9.85005778807625
"178",10,0.1,0.02,0.940064,0.72,9.81881267972069
"179",10,0.1,0.04,0.940102,0.72,9.85726104391188
"180",10,0.1,0.06,0.939972,0.72,9.88291254684079
"181",10,0.1,0.08,0.940245,0.72,9.87843763737377
"182",10,0.1,0.1,0.940162,0.72,9.92773041919287
"183",10,0.1,0.12,0.93993,0.72,9.82176740881407
"184",10,0.1,0.14,0.939866,0.72,9.92451763276017
"185",10,0.1,0.16,0.940159,0.72,9.90265699464997
"186",10,0.1,0.18,0.940174,0.72,9.88445914988052
"187",10,0.1,0.2,0.940174,0.72,9.88328874589825
"188",10,0.12,0,0.960288,0.82,9.85005778807625
"189",10,0.12,0.02,0.960225,0.82,9.81881267972069
"190",10,0.12,0.04,0.960085,0.82,9.85726104391188
"191",10,0.12,0.06,0.9602,0.82,9.88291254684079
"192",10,0.12,0.08,0.960191,0.82,9.87843763737377
"193",10,0.12,0.1,0.960229,0.82,9.92773041919287
"194",10,0.12,0.12,0.960132,0.82,9.82176740881407
"195",10,0.12,0.14,0.960123,0.82,9.92451763276017
"196",10,0.12,0.16,0.960155,0.82,9.90265699464997
"197",10,0.12,0.18,0.960106,0.82,9.88445914988052
"198",10,0.12,0.2,0.960022,0.82,9.88328874589825
"199",10,0.14,0,0.979046,0.91,9.85005778807625
"200",10,0.14,0.02,0.978803,0.92,9.81881267972069
"201",10,0.14,0.04,0.978925,0.92,9.85726104391188
"202",10,0.14,0.06,0.978767,0.92,9.88291254684079
"203",10,0.14,0.08,0.978887,0.92,9.87843763737377
"204",10,0.14,0.1,0.978897,0.92,9.92773041919287
"205",10,0.14,0.12,0.979134,0.91,9.82176740881407
"206",10,0.14,0.14,0.978959,0.92,9.92451763276017
"207",10,0.14,0.16,0.97876,0.92,9.90265699464997
"208",10,0.14,0.18,0.978877,0.92,9.88445914988052
"209",10,0.14,0.2,0.978983,0.92,9.88328874589825
"210",10,0.16,0,0.991538,0.95,9.85005778807625
"211",10,0.16,0.02,0.991435,0.95,9.81881267972069
"212",10,0.16,0.04,0.991485,0.95,9.85726104391188
"213",10,0.16,0.06,0.99137,0.95,9.88291254684079
"214",10,0.16,0.08,0.991423,0.95,9.87843763737377
"215",10,0.16,0.1,0.991397,0.95,9.92773041919287
"216",10,0.16,0.12,0.991503,0.95,9.82176740881407
"217",10,0.16,0.14,0.99151,0.95,9.92451763276017
"218",10,0.16,0.16,0.99138,0.95,9.90265699464997
"219",10,0.16,0.18,0.991452,0.95,9.88445914988052
"220",10,0.16,0.2,0.991548,0.95,9.88328874589825
"221",10,0.18,0,0.99724,0.98,9.85005778807625
"222",10,0.18,0.02,0.997103,0.98,9.81881267972069
"223",10,0.18,0.04,0.997197,0.98,9.85726104391188
"224",10,0.18,0.06,0.997143,0.98,9.88291254684079
"225",10,0.18,0.08,0.99715,0.98,9.87843763737377
"226",10,0.18,0.1,0.997128,0.98,9.92773041919287
"227",10,0.18,0.12,0.997225,0.98,9.82176740881407
"228",10,0.18,0.14,0.997212,0.98,9.92451763276017
"229",10,0.18,0.16,0.99716,0.98,9.90265699464997
"230",10,0.18,0.18,0.997225,0.98,9.88445914988052
"231",10,0.18,0.2,0.997195,0.98,9.88328874589825
"232",10,0.2,0,0.999257,1,9.85005778807625
"233",10,0.2,0.02,0.999223,1,9.81881267972069
"234",10,0.2,0.04,0.999221,1,9.85726104391188
"235",10,0.2,0.06,0.99922,1,9.88291254684079
"236",10,0.2,0.08,0.999247,1,9.87843763737377
"237",10,0.2,0.1,0.999248,1,9.92773041919287
"238",10,0.2,0.12,0.999228,1,9.82176740881407
"239",10,0.2,0.14,0.999241,1,9.92451763276017
"240",10,0.2,0.16,0.99922,1,9.90265699464997
"241",10,0.2,0.18,0.999245,1,9.88445914988052
"242",10,0.2,0.2,0.999249,1,9.88328874589825
"243",15,0,0,0.823057,0.24,14.7945675120728
"244",15,0,0.02,0.822633,0.24,14.7551068680683
"245",15,0,0.04,0.823151,0.24,14.7823824939458
"246",15,0,0.06,0.822468,0.24,14.8241984498197
"247",15,0,0.08,0.822654,0.24,14.8904543164277
"248",15,0,0.1,0.823012,0.24,14.8420138530125
"249",15,0,0.12,0.822393,0.24,14.8117675530687
"250",15,0,0.14,0.823006,0.24,14.8635274244024
"251",15,0,0.16,0.822838,0.24,14.9197488052548
"252",15,0,0.18,0.822634,0.24,14.7535978953244
"253",15,0,0.2,0.822758,0.24,14.7856413004773
"254",15,0.02,0,0.837117,0.28,14.7945675120728
"255",15,0.02,0.02,0.836003,0.28,14.7551068680683
"256",15,0.02,0.04,0.836689,0.28,14.7823824939458
"257",15,0.02,0.06,0.835987,0.28,14.8241984498197
"258",15,0.02,0.08,0.836762,0.28,14.8904543164277
"259",15,0.02,0.1,0.836432,0.28,14.8420138530125
"260",15,0.02,0.12,0.836939,0.28,14.8117675530687
"261",15,0.02,0.14,0.836484,0.29,14.8635274244024
"262",15,0.02,0.16,0.836434,0.28,14.9197488052548
"263",15,0.02,0.18,0.836537,0.28,14.7535978953244
"264",15,0.02,0.2,0.836041,0.28,14.7856413004773
"265",15,0.04,0,0.844881,0.41,14.7945675120728
"266",15,0.04,0.02,0.844755,0.39,14.7551068680683
"267",15,0.04,0.04,0.845367,0.41,14.7823824939458
"268",15,0.04,0.06,0.844937,0.41,14.8241984498197
"269",15,0.04,0.08,0.845491,0.4,14.8904543164277
"270",15,0.04,0.1,0.844961,0.41,14.8420138530125
"271",15,0.04,0.12,0.845168,0.41,14.8117675530687
"272",15,0.04,0.14,0.844573,0.41,14.8635274244024
"273",15,0.04,0.16,0.844827,0.41,14.9197488052548
"274",15,0.04,0.18,0.84472,0.41,14.7535978953244
"275",15,0.04,0.2,0.844979,0.4,14.7856413004773
"276",15,0.06,0,0.876562,0.53,14.7945675120728
"277",15,0.06,0.02,0.876943,0.53,14.7551068680683
"278",15,0.06,0.04,0.876634,0.53,14.7823824939458
"279",15,0.06,0.06,0.876844,0.53,14.8241984498197
"280",15,0.06,0.08,0.876673,0.53,14.8904543164277
"281",15,0.06,0.1,0.876353,0.53,14.8420138530125
"282",15,0.06,0.12,0.877222,0.53,14.8117675530687
"283",15,0.06,0.14,0.876901,0.53,14.8635274244024
"284",15,0.06,0.16,0.876246,0.53,14.9197488052548
"285",15,0.06,0.18,0.876265,0.53,14.7535978953244
"286",15,0.06,0.2,0.876846,0.53,14.7856413004773
"287",15,0.08,0,0.913097,0.61,14.7945675120728
"288",15,0.08,0.02,0.913602,0.61,14.7551068680683
"289",15,0.08,0.04,0.913112,0.61,14.7823824939458
"290",15,0.08,0.06,0.913297,0.61,14.8241984498197
"291",15,0.08,0.08,0.913005,0.61,14.8904543164277
"292",15,0.08,0.1,0.913102,0.61,14.8420138530125
"293",15,0.08,0.12,0.913375,0.61,14.8117675530687
"294",15,0.08,0.14,0.91311,0.61,14.8635274244024
"295",15,0.08,0.16,0.912896,0.61,14.9197488052548
"296",15,0.08,0.18,0.912985,0.61,14.7535978953244
"297",15,0.08,0.2,0.913071,0.61,14.7856413004773
"298",15,0.1,0,0.9438,0.75,14.7945675120728
"299",15,0.1,0.02,0.943923,0.75,14.7551068680683
"300",15,0.1,0.04,0.943664,0.75,14.7823824939458
"301",15,0.1,0.06,0.943999,0.75,14.8241984498197
"302",15,0.1,0.08,0.944,0.74,14.8904543164277
"303",15,0.1,0.1,0.943855,0.75,14.8420138530125
"304",15,0.1,0.12,0.943817,0.75,14.8117675530687
"305",15,0.1,0.14,0.943722,0.75,14.8635274244024
"306",15,0.1,0.16,0.943948,0.76,14.9197488052548
"307",15,0.1,0.18,0.943837,0.75,14.7535978953244
"308",15,0.1,0.2,0.943705,0.74,14.7856413004773
"309",15,0.12,0,0.968676,0.86,14.7945675120728
"310",15,0.12,0.02,0.968664,0.86,14.7551068680683
"311",15,0.12,0.04,0.968435,0.86,14.7823824939458
"312",15,0.12,0.06,0.968742,0.86,14.8241984498197
"313",15,0.12,0.08,0.968701,0.86,14.8904543164277
"314",15,0.12,0.1,0.96859,0.86,14.8420138530125
"315",15,0.12,0.12,0.968593,0.86,14.8117675530687
"316",15,0.12,0.14,0.968509,0.86,14.8635274244024
"317",15,0.12,0.16,0.968875,0.86,14.9197488052548
"318",15,0.12,0.18,0.968613,0.86,14.7535978953244
"319",15,0.12,0.2,0.968603,0.86,14.7856413004773
"320",15,0.14,0,0.979973,0.91,14.7945675120728
"321",15,0.14,0.02,0.979911,0.91,14.7551068680683
"322",15,0.14,0.04,0.97977,0.91,14.7823824939458
"323",15,0.14,0.06,0.979874,0.91,14.8241984498197
"324",15,0.14,0.08,0.97975,0.91,14.8904543164277
"325",15,0.14,0.1,0.980027,0.91,14.8420138530125
"326",15,0.14,0.12,0.979785,0.91,14.8117675530687
"327",15,0.14,0.14,0.979969,0.91,14.8635274244024
"328",15,0.14,0.16,0.980047,0.91,14.9197488052548
"329",15,0.14,0.18,0.979742,0.91,14.7535978953244
"330",15,0.14,0.2,0.979639,0.91,14.7856413004773
"331",15,0.16,0,0.987851,0.96,14.7945675120728
"332",15,0.16,0.02,0.987948,0.96,14.7551068680683
"333",15,0.16,0.04,0.987845,0.96,14.7823824939458
"334",15,0.16,0.06,0.987786,0.96,14.8241984498197
"335",15,0.16,0.08,0.987736,0.96,14.8904543164277
"336",15,0.16,0.1,0.987753,0.96,14.8420138530125
"337",15,0.16,0.12,0.987742,0.96,14.8117675530687
"338",15,0.16,0.14,0.987819,0.96,14.8635274244024
"339",15,0.16,0.16,0.987879,0.96,14.9197488052548
"340",15,0.16,0.18,0.987795,0.96,14.7535978953244
"341",15,0.16,0.2,0.987854,0.96,14.7856413004773
"342",15,0.18,0,0.994629,0.97,14.7945675120728
"343",15,0.18,0.02,0.994777,0.97,14.7551068680683
"344",15,0.18,0.04,0.994684,0.97,14.7823824939458
"345",15,0.18,0.06,0.994639,0.97,14.8241984498197
"346",15,0.18,0.08,0.994603,0.97,14.8904543164277
"347",15,0.18,0.1,0.994663,0.97,14.8420138530125
"348",15,0.18,0.12,0.994589,0.97,14.8117675530687
"349",15,0.18,0.14,0.994642,0.97,14.8635274244024
"350",15,0.18,0.16,0.994663,0.97,14.9197488052548
"351",15,0.18,0.18,0.99458,0.97,14.7535978953244
"352",15,0.18,0.2,0.994648,0.97,14.7856413004773
"353",15,0.2,0,0.998036,0.98,14.7945675120728
"354",15,0.2,0.02,0.998078,0.98,14.7551068680683
"355",15,0.2,0.04,0.998048,0.98,14.7823824939458
"356",15,0.2,0.06,0.998025,0.98,14.8241984498197
"357",15,0.2,0.08,0.998044,0.98,14.8904543164277
"358",15,0.2,0.1,0.998015,0.98,14.8420138530125
"359",15,0.2,0.12,0.998044,0.98,14.8117675530687
"360",15,0.2,0.14,0.99804,0.98,14.8635274244024
"361",15,0.2,0.16,0.998028,0.98,14.9197488052548
"362",15,0.2,0.18,0.998013,0.98,14.7535978953244
"363",15,0.2,0.2,0.998056,0.98,14.7856413004773
"364",20,0,0,0.793194,0.22,19.7182173730276
"365",20,0,0.02,0.792845,0.23,19.803499042336
"366",20,0,0.04,0.793351,0.22,19.796069444189
"367",20,0,0.06,0.793259,0.22,19.6403309659269
"368",20,0,0.08,0.793144,0.21,19.6528625394781
"369",20,0,0.1,0.793161,0.22,19.7815758423016
"370",20,0,0.12,0.792567,0.24,19.7037914449392
"371",20,0,0.14,0.793152,0.23,19.7214723683042
"372",20,0,0.16,0.792921,0.23,19.7859242794647
"373",20,0,0.18,0.793022,0.23,19.8103783796386
"374",20,0,0.2,0.79287,0.22,19.6942352177319
"375",20,0.02,0,0.796765,0.27,19.7182173730276
"376",20,0.02,0.02,0.797395,0.26,19.803499042336
"377",20,0.02,0.04,0.79792,0.27,19.796069444189
"378",20,0.02,0.06,0.797166,0.26,19.6403309659269
"379",20,0.02,0.08,0.796865,0.26,19.6528625394781
"380",20,0.02,0.1,0.797222,0.26,19.7815758423016
"381",20,0.02,0.12,0.797081,0.27,19.7037914449392
"382",20,0.02,0.14,0.796775,0.27,19.7214723683042
"383",20,0.02,0.16,0.797097,0.26,19.7859242794647
"384",20,0.02,0.18,0.797279,0.27,19.8103783796386
"385",20,0.02,0.2,0.796893,0.27,19.6942352177319
"386",20,0.04,0,0.827537,0.34,19.7182173730276
"387",20,0.04,0.02,0.827789,0.34,19.803499042336
"388",20,0.04,0.04,0.827596,0.34,19.796069444189
"389",20,0.04,0.06,0.827544,0.33,19.6403309659269
"390",20,0.04,0.08,0.827328,0.34,19.6528625394781
"391",20,0.04,0.1,0.827769,0.34,19.7815758423016
"392",20,0.04,0.12,0.827548,0.33,19.7037914449392
"393",20,0.04,0.14,0.827462,0.34,19.7214723683042
"394",20,0.04,0.16,0.827572,0.34,19.7859242794647
"395",20,0.04,0.18,0.827431,0.34,19.8103783796386
"396",20,0.04,0.2,0.827294,0.33,19.6942352177319
"397",20,0.06,0,0.875909,0.44,19.7182173730276
"398",20,0.06,0.02,0.875963,0.44,19.803499042336
"399",20,0.06,0.04,0.875418,0.43,19.796069444189
"400",20,0.06,0.06,0.875644,0.43,19.6403309659269
"401",20,0.06,0.08,0.875982,0.44,19.6528625394781
"402",20,0.06,0.1,0.875792,0.44,19.7815758423016
"403",20,0.06,0.12,0.875927,0.44,19.7037914449392
"404",20,0.06,0.14,0.876058,0.44,19.7214723683042
"405",20,0.06,0.16,0.875792,0.44,19.7859242794647
"406",20,0.06,0.18,0.875883,0.43,19.8103783796386
"407",20,0.06,0.2,0.876264,0.44,19.6942352177319
"408",20,0.08,0,0.919383,0.63,19.7182173730276
"409",20,0.08,0.02,0.919474,0.65,19.803499042336
"410",20,0.08,0.04,0.919412,0.63,19.796069444189
"411",20,0.08,0.06,0.919163,0.62,19.6403309659269
"412",20,0.08,0.08,0.919712,0.63,19.6528625394781
"413",20,0.08,0.1,0.919379,0.64,19.7815758423016
"414",20,0.08,0.12,0.919371,0.62,19.7037914449392
"415",20,0.08,0.14,0.919233,0.63,19.7214723683042
"416",20,0.08,0.16,0.919209,0.63,19.7859242794647
"417",20,0.08,0.18,0.919376,0.63,19.8103783796386
"418",20,0.08,0.2,0.91948,0.64,19.6942352177319
"419",20,0.1,0,0.950391,0.79,19.7182173730276
"420",20,0.1,0.02,0.950173,0.79,19.803499042336
"421",20,0.1,0.04,0.950507,0.79,19.796069444189
"422",20,0.1,0.06,0.950213,0.79,19.6403309659269
"423",20,0.1,0.08,0.95073,0.8,19.6528625394781
"424",20,0.1,0.1,0.950223,0.79,19.7815758423016
"425",20,0.1,0.12,0.950275,0.79,19.7037914449392
"426",20,0.1,0.14,0.950127,0.8,19.7214723683042
"427",20,0.1,0.16,0.950281,0.79,19.7859242794647
"428",20,0.1,0.18,0.950461,0.79,19.8103783796386
"429",20,0.1,0.2,0.95059,0.79,19.6942352177319
"430",20,0.12,0,0.973052,0.88,19.7182173730276
"431",20,0.12,0.02,0.972918,0.88,19.803499042336
"432",20,0.12,0.04,0.972892,0.88,19.796069444189
"433",20,0.12,0.06,0.972861,0.88,19.6403309659269
"434",20,0.12,0.08,0.972862,0.88,19.6528625394781
"435",20,0.12,0.1,0.972844,0.87,19.7815758423016
"436",20,0.12,0.12,0.972925,0.88,19.7037914449392
"437",20,0.12,0.14,0.972684,0.88,19.7214723683042
"438",20,0.12,0.16,0.972963,0.88,19.7859242794647
"439",20,0.12,0.18,0.972838,0.88,19.8103783796386
"440",20,0.12,0.2,0.97261,0.88,19.6942352177319
"441",20,0.14,0,0.987904,0.95,19.7182173730276
"442",20,0.14,0.02,0.987845,0.95,19.803499042336
"443",20,0.14,0.04,0.987766,0.95,19.796069444189
"444",20,0.14,0.06,0.987733,0.95,19.6403309659269
"445",20,0.14,0.08,0.987781,0.95,19.6528625394781
"446",20,0.14,0.1,0.987751,0.95,19.7815758423016
"447",20,0.14,0.12,0.987773,0.95,19.7037914449392
"448",20,0.14,0.14,0.98778,0.95,19.7214723683042
"449",20,0.14,0.16,0.987847,0.95,19.7859242794647
"450",20,0.14,0.18,0.987818,0.95,19.8103783796386
"451",20,0.14,0.2,0.987786,0.95,19.6942352177319
"452",20,0.16,0,0.995551,0.97,19.7182173730276
"453",20,0.16,0.02,0.995566,0.96,19.803499042336
"454",20,0.16,0.04,0.995509,0.97,19.796069444189
"455",20,0.16,0.06,0.995566,0.96,19.6403309659269
"456",20,0.16,0.08,0.995445,0.97,19.6528625394781
"457",20,0.16,0.1,0.995534,0.97,19.7815758423016
"458",20,0.16,0.12,0.995563,0.97,19.7037914449392
"459",20,0.16,0.14,0.995583,0.97,19.7214723683042
"460",20,0.16,0.16,0.995603,0.97,19.7859242794647
"461",20,0.16,0.18,0.995642,0.97,19.8103783796386
"462",20,0.16,0.2,0.995548,0.96,19.6942352177319
"463",20,0.18,0,0.99864,0.99,19.7182173730276
"464",20,0.18,0.02,0.998612,0.99,19.803499042336
"465",20,0.18,0.04,0.998601,0.99,19.796069444189
"466",20,0.18,0.06,0.998629,1,19.6403309659269
"467",20,0.18,0.08,0.998603,0.99,19.6528625394781
"468",20,0.18,0.1,0.998648,1,19.7815758423016
"469",20,0.18,0.12,0.998599,1,19.7037914449392
"470",20,0.18,0.14,0.998646,1,19.7214723683042
"471",20,0.18,0.16,0.998627,1,19.7859242794647
"472",20,0.18,0.18,0.998634,0.99,19.8103783796386
